"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"África";"Cabo Verde";"Amapá";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Amapá";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Amapá";"2014";"Março";"0"
"África";"Cabo Verde";"Amapá";"2014";"Abril";"0"
"África";"Cabo Verde";"Amapá";"2014";"Maio";"0"
"África";"Cabo Verde";"Amapá";"2014";"Junho";"0"
"África";"Cabo Verde";"Amapá";"2014";"Julho";"0"
"África";"Cabo Verde";"Amapá";"2014";"Agosto";"0"
"África";"Cabo Verde";"Amapá";"2014";"Setembro";"0"
"África";"Cabo Verde";"Amapá";"2014";"Outubro";"0"
"África";"Cabo Verde";"Amapá";"2014";"Novembro";"0"
"África";"Cabo Verde";"Amapá";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Março";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Abril";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Maio";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Junho";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Julho";"1"
"África";"Cabo Verde";"Amazonas";"2014";"Agosto";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Setembro";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Outubro";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Novembro";"0"
"África";"Cabo Verde";"Amazonas";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Bahia";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Bahia";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Bahia";"2014";"Março";"0"
"África";"Cabo Verde";"Bahia";"2014";"Abril";"0"
"África";"Cabo Verde";"Bahia";"2014";"Maio";"2"
"África";"Cabo Verde";"Bahia";"2014";"Junho";"0"
"África";"Cabo Verde";"Bahia";"2014";"Julho";"0"
"África";"Cabo Verde";"Bahia";"2014";"Agosto";"4"
"África";"Cabo Verde";"Bahia";"2014";"Setembro";"0"
"África";"Cabo Verde";"Bahia";"2014";"Outubro";"0"
"África";"Cabo Verde";"Bahia";"2014";"Novembro";"4"
"África";"Cabo Verde";"Bahia";"2014";"Dezembro";"2"
"África";"Cabo Verde";"Ceará";"2014";"Janeiro";"111"
"África";"Cabo Verde";"Ceará";"2014";"Fevereiro";"123"
"África";"Cabo Verde";"Ceará";"2014";"Março";"238"
"África";"Cabo Verde";"Ceará";"2014";"Abril";"138"
"África";"Cabo Verde";"Ceará";"2014";"Maio";"182"
"África";"Cabo Verde";"Ceará";"2014";"Junho";"100"
"África";"Cabo Verde";"Ceará";"2014";"Julho";"183"
"África";"Cabo Verde";"Ceará";"2014";"Agosto";"323"
"África";"Cabo Verde";"Ceará";"2014";"Setembro";"157"
"África";"Cabo Verde";"Ceará";"2014";"Outubro";"224"
"África";"Cabo Verde";"Ceará";"2014";"Novembro";"264"
"África";"Cabo Verde";"Ceará";"2014";"Dezembro";"262"
"África";"Cabo Verde";"Distrito Federal";"2014";"Janeiro";"1"
"África";"Cabo Verde";"Distrito Federal";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Distrito Federal";"2014";"Março";"3"
"África";"Cabo Verde";"Distrito Federal";"2014";"Abril";"0"
"África";"Cabo Verde";"Distrito Federal";"2014";"Maio";"3"
"África";"Cabo Verde";"Distrito Federal";"2014";"Junho";"0"
"África";"Cabo Verde";"Distrito Federal";"2014";"Julho";"0"
"África";"Cabo Verde";"Distrito Federal";"2014";"Agosto";"3"
"África";"Cabo Verde";"Distrito Federal";"2014";"Setembro";"3"
"África";"Cabo Verde";"Distrito Federal";"2014";"Outubro";"0"
"África";"Cabo Verde";"Distrito Federal";"2014";"Novembro";"1"
"África";"Cabo Verde";"Distrito Federal";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Março";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Abril";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Maio";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Junho";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Julho";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Agosto";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Setembro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Outubro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Novembro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Março";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Abril";"1"
"África";"Cabo Verde";"Minas Gerais";"2014";"Maio";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Junho";"1"
"África";"Cabo Verde";"Minas Gerais";"2014";"Julho";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Agosto";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Setembro";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Outubro";"1"
"África";"Cabo Verde";"Minas Gerais";"2014";"Novembro";"0"
"África";"Cabo Verde";"Minas Gerais";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Pará";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Pará";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Pará";"2014";"Março";"0"
"África";"Cabo Verde";"Pará";"2014";"Abril";"0"
"África";"Cabo Verde";"Pará";"2014";"Maio";"0"
"África";"Cabo Verde";"Pará";"2014";"Junho";"0"
"África";"Cabo Verde";"Pará";"2014";"Julho";"0"
"África";"Cabo Verde";"Pará";"2014";"Agosto";"0"
"África";"Cabo Verde";"Pará";"2014";"Setembro";"0"
"África";"Cabo Verde";"Pará";"2014";"Outubro";"0"
"África";"Cabo Verde";"Pará";"2014";"Novembro";"0"
"África";"Cabo Verde";"Pará";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Paraná";"2014";"Janeiro";"4"
"África";"Cabo Verde";"Paraná";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Paraná";"2014";"Março";"0"
"África";"Cabo Verde";"Paraná";"2014";"Abril";"0"
"África";"Cabo Verde";"Paraná";"2014";"Maio";"0"
"África";"Cabo Verde";"Paraná";"2014";"Junho";"0"
"África";"Cabo Verde";"Paraná";"2014";"Julho";"0"
"África";"Cabo Verde";"Paraná";"2014";"Agosto";"1"
"África";"Cabo Verde";"Paraná";"2014";"Setembro";"0"
"África";"Cabo Verde";"Paraná";"2014";"Outubro";"0"
"África";"Cabo Verde";"Paraná";"2014";"Novembro";"0"
"África";"Cabo Verde";"Paraná";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Março";"2"
"África";"Cabo Verde";"Pernambuco";"2014";"Abril";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Maio";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Junho";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Julho";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Agosto";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Setembro";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Outubro";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Novembro";"0"
"África";"Cabo Verde";"Pernambuco";"2014";"Dezembro";"3"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Janeiro";"3"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Fevereiro";"25"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Março";"8"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Abril";"6"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Maio";"18"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Junho";"28"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Julho";"18"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Agosto";"34"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Setembro";"9"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Outubro";"19"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Novembro";"22"
"África";"Cabo Verde";"Rio de Janeiro";"2014";"Dezembro";"19"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Março";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Abril";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Maio";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Junho";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Julho";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Agosto";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Setembro";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Outubro";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Novembro";"0"
"África";"Cabo Verde";"Rio Grande do Norte";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Março";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Abril";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Maio";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Junho";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Julho";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Agosto";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Setembro";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Outubro";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Novembro";"0"
"África";"Cabo Verde";"Rio Grande do Sul";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Roraima";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Roraima";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Roraima";"2014";"Março";"0"
"África";"Cabo Verde";"Roraima";"2014";"Abril";"0"
"África";"Cabo Verde";"Roraima";"2014";"Maio";"0"
"África";"Cabo Verde";"Roraima";"2014";"Junho";"1"
"África";"Cabo Verde";"Roraima";"2014";"Julho";"0"
"África";"Cabo Verde";"Roraima";"2014";"Agosto";"1"
"África";"Cabo Verde";"Roraima";"2014";"Setembro";"1"
"África";"Cabo Verde";"Roraima";"2014";"Outubro";"0"
"África";"Cabo Verde";"Roraima";"2014";"Novembro";"1"
"África";"Cabo Verde";"Roraima";"2014";"Dezembro";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Março";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Abril";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Maio";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Junho";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Julho";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Agosto";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Setembro";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Outubro";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Novembro";"0"
"África";"Cabo Verde";"Santa Catarina";"2014";"Dezembro";"0"
"África";"Cabo Verde";"São Paulo";"2014";"Janeiro";"15"
"África";"Cabo Verde";"São Paulo";"2014";"Fevereiro";"25"
"África";"Cabo Verde";"São Paulo";"2014";"Março";"11"
"África";"Cabo Verde";"São Paulo";"2014";"Abril";"35"
"África";"Cabo Verde";"São Paulo";"2014";"Maio";"30"
"África";"Cabo Verde";"São Paulo";"2014";"Junho";"27"
"África";"Cabo Verde";"São Paulo";"2014";"Julho";"42"
"África";"Cabo Verde";"São Paulo";"2014";"Agosto";"22"
"África";"Cabo Verde";"São Paulo";"2014";"Setembro";"23"
"África";"Cabo Verde";"São Paulo";"2014";"Outubro";"23"
"África";"Cabo Verde";"São Paulo";"2014";"Novembro";"30"
"África";"Cabo Verde";"São Paulo";"2014";"Dezembro";"59"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Março";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Abril";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Maio";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Junho";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Julho";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Agosto";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Setembro";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Outubro";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Novembro";"0"
"África";"Cabo Verde";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"África";"Nigéria";"Acre";"2014";"Janeiro";"0"
"África";"Nigéria";"Acre";"2014";"Fevereiro";"0"
"África";"Nigéria";"Acre";"2014";"Março";"0"
"África";"Nigéria";"Acre";"2014";"Abril";"0"
"África";"Nigéria";"Acre";"2014";"Maio";"0"
"África";"Nigéria";"Acre";"2014";"Junho";"1"
"África";"Nigéria";"Acre";"2014";"Julho";"0"
"África";"Nigéria";"Acre";"2014";"Agosto";"1"
"África";"Nigéria";"Acre";"2014";"Setembro";"0"
"África";"Nigéria";"Acre";"2014";"Outubro";"0"
"África";"Nigéria";"Acre";"2014";"Novembro";"0"
"África";"Nigéria";"Acre";"2014";"Dezembro";"0"
"África";"Nigéria";"Amapá";"2014";"Janeiro";"0"
"África";"Nigéria";"Amapá";"2014";"Fevereiro";"0"
"África";"Nigéria";"Amapá";"2014";"Março";"0"
"África";"Nigéria";"Amapá";"2014";"Abril";"0"
"África";"Nigéria";"Amapá";"2014";"Maio";"0"
"África";"Nigéria";"Amapá";"2014";"Junho";"0"
"África";"Nigéria";"Amapá";"2014";"Julho";"0"
"África";"Nigéria";"Amapá";"2014";"Agosto";"0"
"África";"Nigéria";"Amapá";"2014";"Setembro";"0"
"África";"Nigéria";"Amapá";"2014";"Outubro";"0"
"África";"Nigéria";"Amapá";"2014";"Novembro";"0"
"África";"Nigéria";"Amapá";"2014";"Dezembro";"0"
"África";"Nigéria";"Amazonas";"2014";"Janeiro";"0"
"África";"Nigéria";"Amazonas";"2014";"Fevereiro";"0"
"África";"Nigéria";"Amazonas";"2014";"Março";"0"
"África";"Nigéria";"Amazonas";"2014";"Abril";"0"
"África";"Nigéria";"Amazonas";"2014";"Maio";"0"
"África";"Nigéria";"Amazonas";"2014";"Junho";"0"
"África";"Nigéria";"Amazonas";"2014";"Julho";"1"
"África";"Nigéria";"Amazonas";"2014";"Agosto";"0"
"África";"Nigéria";"Amazonas";"2014";"Setembro";"0"
"África";"Nigéria";"Amazonas";"2014";"Outubro";"1"
"África";"Nigéria";"Amazonas";"2014";"Novembro";"0"
"África";"Nigéria";"Amazonas";"2014";"Dezembro";"0"
"África";"Nigéria";"Bahia";"2014";"Janeiro";"0"
"África";"Nigéria";"Bahia";"2014";"Fevereiro";"2"
"África";"Nigéria";"Bahia";"2014";"Março";"0"
"África";"Nigéria";"Bahia";"2014";"Abril";"0"
"África";"Nigéria";"Bahia";"2014";"Maio";"0"
"África";"Nigéria";"Bahia";"2014";"Junho";"2"
"África";"Nigéria";"Bahia";"2014";"Julho";"0"
"África";"Nigéria";"Bahia";"2014";"Agosto";"0"
"África";"Nigéria";"Bahia";"2014";"Setembro";"0"
"África";"Nigéria";"Bahia";"2014";"Outubro";"0"
"África";"Nigéria";"Bahia";"2014";"Novembro";"0"
"África";"Nigéria";"Bahia";"2014";"Dezembro";"0"
"África";"Nigéria";"Ceará";"2014";"Janeiro";"9"
"África";"Nigéria";"Ceará";"2014";"Fevereiro";"7"
"África";"Nigéria";"Ceará";"2014";"Março";"0"
"África";"Nigéria";"Ceará";"2014";"Abril";"1"
"África";"Nigéria";"Ceará";"2014";"Maio";"10"
"África";"Nigéria";"Ceará";"2014";"Junho";"11"
"África";"Nigéria";"Ceará";"2014";"Julho";"3"
"África";"Nigéria";"Ceará";"2014";"Agosto";"0"
"África";"Nigéria";"Ceará";"2014";"Setembro";"1"
"África";"Nigéria";"Ceará";"2014";"Outubro";"0"
"África";"Nigéria";"Ceará";"2014";"Novembro";"0"
"África";"Nigéria";"Ceará";"2014";"Dezembro";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Janeiro";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Fevereiro";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Março";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Abril";"1"
"África";"Nigéria";"Distrito Federal";"2014";"Maio";"1"
"África";"Nigéria";"Distrito Federal";"2014";"Junho";"28"
"África";"Nigéria";"Distrito Federal";"2014";"Julho";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Agosto";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Setembro";"4"
"África";"Nigéria";"Distrito Federal";"2014";"Outubro";"0"
"África";"Nigéria";"Distrito Federal";"2014";"Novembro";"4"
"África";"Nigéria";"Distrito Federal";"2014";"Dezembro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Janeiro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Março";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Abril";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Maio";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Junho";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Julho";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Agosto";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Setembro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Outubro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Novembro";"0"
"África";"Nigéria";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Janeiro";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Fevereiro";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Março";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Abril";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Maio";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Junho";"6"
"África";"Nigéria";"Minas Gerais";"2014";"Julho";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Agosto";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Setembro";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Outubro";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Novembro";"0"
"África";"Nigéria";"Minas Gerais";"2014";"Dezembro";"0"
"África";"Nigéria";"Pará";"2014";"Janeiro";"0"
"África";"Nigéria";"Pará";"2014";"Fevereiro";"0"
"África";"Nigéria";"Pará";"2014";"Março";"0"
"África";"Nigéria";"Pará";"2014";"Abril";"0"
"África";"Nigéria";"Pará";"2014";"Maio";"0"
"África";"Nigéria";"Pará";"2014";"Junho";"0"
"África";"Nigéria";"Pará";"2014";"Julho";"0"
"África";"Nigéria";"Pará";"2014";"Agosto";"0"
"África";"Nigéria";"Pará";"2014";"Setembro";"0"
"África";"Nigéria";"Pará";"2014";"Outubro";"0"
"África";"Nigéria";"Pará";"2014";"Novembro";"0"
"África";"Nigéria";"Pará";"2014";"Dezembro";"0"
"África";"Nigéria";"Paraná";"2014";"Janeiro";"0"
"África";"Nigéria";"Paraná";"2014";"Fevereiro";"0"
"África";"Nigéria";"Paraná";"2014";"Março";"0"
"África";"Nigéria";"Paraná";"2014";"Abril";"0"
"África";"Nigéria";"Paraná";"2014";"Maio";"0"
"África";"Nigéria";"Paraná";"2014";"Junho";"0"
"África";"Nigéria";"Paraná";"2014";"Julho";"2"
"África";"Nigéria";"Paraná";"2014";"Agosto";"0"
"África";"Nigéria";"Paraná";"2014";"Setembro";"0"
"África";"Nigéria";"Paraná";"2014";"Outubro";"0"
"África";"Nigéria";"Paraná";"2014";"Novembro";"0"
"África";"Nigéria";"Paraná";"2014";"Dezembro";"2"
"África";"Nigéria";"Pernambuco";"2014";"Janeiro";"0"
"África";"Nigéria";"Pernambuco";"2014";"Fevereiro";"0"
"África";"Nigéria";"Pernambuco";"2014";"Março";"0"
"África";"Nigéria";"Pernambuco";"2014";"Abril";"0"
"África";"Nigéria";"Pernambuco";"2014";"Maio";"0"
"África";"Nigéria";"Pernambuco";"2014";"Junho";"0"
"África";"Nigéria";"Pernambuco";"2014";"Julho";"0"
"África";"Nigéria";"Pernambuco";"2014";"Agosto";"0"
"África";"Nigéria";"Pernambuco";"2014";"Setembro";"0"
"África";"Nigéria";"Pernambuco";"2014";"Outubro";"0"
"África";"Nigéria";"Pernambuco";"2014";"Novembro";"0"
"África";"Nigéria";"Pernambuco";"2014";"Dezembro";"0"
